ngram,polarity
:(,-1
:),1
โค,1
๐,1
โโฟโ,1
1000,1
100 100,1
100/100,1
10/10,1
10/1,-1
10/2,-1
10 ูู 10,1
1/10,-1
1-ุนูููู,1
1 ูู 10 ,-1
1 ูู 5,-1
2/10,-1
2 ูู 10 ,-1
2 ูู 5,-1
3/10,-1
3 ูู 10,-1
3 ูู 5,-1
3 ูุฌูู,-1
4/10,-1
4 ูู 10,-1
4 ูุฌูู,1
5/10,-1
5 ูุฌูู,1
700ุฑูุงู,-1
7/10,1
8/10,1
8.5/10,1
8 ูู 10,1
8ูู10,1
9/10,1
9.5 ูู 10,1
9 ูู 10,1
amazing,1
amazing product,1
bad,-1
bad packaging,-1
beautiful,1
best,1
cool,1
excaent,1
excellent,1
fantastic,1
good,1
i like,1
like,1
love,1
nice,1
not bad,1
perfect,1
recommended,1
recommend it,1
satisfied,1
sweet,1
thank,1
thanks,1
very bad,-1
very sweet,1
vgood,1
woow,1
xcelent,1
xcellent,1
yes,1
yummy,1
ุงุงุดูุฑุงุง,1
ุงุจุชุนุฏ,-1
ุงุจุฏุงุงุน,1
ุงุจุฏุงุน,1
ุงุจุฏุงุน ุจูุง,1
ุงุจุฏุน,1
ุงุจุดุฑูู,1
ุงุจูุฑุชูู,1
ุงุชุฎููุช,-1
ุงุชูุงู,1
ุงุชูุทุน,-1
ุฃุซุฑุช,1
ุงุฌุงุฒุฉ,1
ุงุฌุชูุงุนูุฉ ูุชุฑุจููุฉ,1
ุฃุฌูู,1
ุงุฌูู,1
ุงุฌูู ูุงูุฑุงุกุช,1
ุงุญุจ,1
ุฃุญุจุจุช,1
ุงุญุจุจุช,1
ุงุญุจุจุชู,1
ุงุญุจุจุชูุง,1
ุงุญุจุชุชูุง,1
ุฃุญุจู,1
ุงุญุจู,1
ุงุญุจูู,1
ุงุญุชูุงู,-1
ุฃุญุณู,1
ุงุญุณู,1
ุงุญุณู ูุทุนู,1
ุงุญูุง,1
ุฃุญูู,1
ุงุญูู,1
ุงุญูู,1
ุงุญู ุดู,1
ุงุญู ุงููุงุชุจุฉ,1
ุงุฎุฑ ูุฑู,-1
ุงุฎุณ,-1
ุฅุฏูุงู,1
ุงุฏูุงู,1
ุงุฏููุงุงู,1
ุงุฏููุช,1
ุงุฏููุชู,1
ุงุฑุฌุงุนูุง,-1
ุงุฑุฌุน,-1
ุงุฑุฌู,-1
ุงุฑุญูููุง,-1
ุงุฑููุชูู,-1
ุฃุฑูุน,1
ุงุฑูุน,1
ุงุฑูุน ูุง,1
ุงุฒุนุงุฌ,-1
ุฃุฒูู,1
ุงุณุชุฎุฏุงูู ููุชุฑู ุทูููู,1
ุงุณุชุทุงุน,1
ุงุณุชุธุฑุงู,-1
ุงุณุชุบุฑุจ,-1
ุงุณุชูุฏุช,1
ุงุณุชูุฑุบ,-1
ุงุณุชูุฒุงุฒูุฉ,-1
ุงุณุชูุฒุชูู,-1
ุงุณุชูุฒูู,-1
ุงุณุชูุชุนุช,1
ุงุณุชูุชุนุชุด,-1
ุงุณุชูุชุนูุง,1
ุงุณุชูุจุงู,-1
ุงุณุฎู,-1
ุงุณุฑุน,1
ุฃุณุทููุฑุฉ,1
ุงุณุนุงุฑ ุฌูุฏู,1
ุฃุณู,-1
ุงุณู,-1
ุฃุณูุก,-1
ุงุณูุก,-1
ุงุณูุก ูุชุงุจ,-1
ุงุณูุก ูุง,-1
ุฃุณูุฃ,-1
ุฃุณูุง,-1
ุงุณูุฃ,-1
ุงุณูุง,-1
ุฃุณูุงุก,-1
ุงุณูุงุก,-1
ุงุดุชููุช,-1
ุงุดุชููุช,1
ุงุดูุฑ,1
ุงุดูุฆุฒุงุฒู,-1
ุงุดูุฆุฒุงุฒู ูุซุฑ,-1
ุงุดูู,1
ุงุดูู ููุง,1
ุฃุตุงุจูู ุจุงูุนุทุด,-1
ุงุตุบุฑ ูู,-1
ุงุตูู,1
ุงุถุงู,1
ุงุถุงูุฉ,1
ุงุถุทุฑุฑุช,-1
ุงุถุนุชู,-1
ุงุถุนุชู ูู,-1
ุงุถุนู,-1
ุงุทุนู,1
ุงุทูุงูุง,-1
ุงุทูุจ,1
ุงุนุฌุงุจู,1
ุงุนุฌุจุชูู,1
ุงุนุฌุจุชูู ุงูุฑูุงูุฉ,1
ุงุนุฌุจูู,1
ุงุนุฌุจูู,1
ุงุนุฌุจูู ุทุฑููู,1
ุงุนุดู,1
ุงุนุดูู,1
ุงุนุทูู 3ูู5,-1
ุงุนุนุนุดู,1
ุฃุนูุฏ,1
ุงุนูุฏ,1
ุงุบุจู,-1
ุงูุฑุงุบ ุงูููุงุก,1
ุงูุดู,-1
ุฃูุถู,1
ุงูุถู,1
ุงูุถู ูุทุนู,1
ุงูุถูู,1
ุงูุถูู ุนูู,1
ุงูุธู,1
ุงููู,-1
ุงููุงุฑู ุบุฑูุจุฉ,-1
ุฃููุงุฑู ูุจูุฑู,1
ุงููุงู ุงูููุงููุงุช,-1
ุงูุญุงู,-1
ุงูู,-1
ุงูู ูู ุงููุชูุณุท,-1
ุงูู ูู ุนุงุฏู,-1
ุงููู,1
ุงููู ูู,1
ุงูุซุฑ ุงุซุงุฑุฉ,1
ุงูุซุฑ ูู ุงููุฒูู,-1
ุงูุฑู ุงูุจูุชุฒุง,-1
ุงูู ุนุงุฏู,-1
ุงููู,1
ุงููู ุนุงุฏู,-1
ุงูููู ูุณุณุท,-1
ุฃููุฏ ูุฑุฌุนููุง,1
ุงูุงุจุงุญูุฉ,-1
ุงูุงุจุชุฐุงู,-1
ุงูุงุจุฏุงุน,1
ุงูุงุฎุทุงุก ุงูุชุงุฑูุฎูุฉ,-1
ุงูุงุฑูุน ุนูู,1
ุงูุงุฒุฑุงุฑ ุจุชุนูู,-1
ุงูุงุณุชูุชุงุน,1
ุงูุงุณุนุงุฑ,1
ุงูุงุณุนุงุฑ ุฑุฎูุตู,1
ุงูุงุณู,-1
ุงูุฃุณูุฃ,-1
ุงูุงุดุงุฏุฉ,1
ุงูุงุทูุงู ๐,-1
ุงูุฃูุถู,1
ุงูุงูุถู,1
ุงูุงูู,1
ุงูุงูู,-1
ุงูุงูู ุงูู,-1
ุงูุงูู ุงูุจุงุฑุฏ,-1
ุงูุงูู ุนุงุฏู,-1
ุงูุงูู ููุชุงุฒ,1
ุงูุงูู ููุจู,1
ุงูุงูุญุฏุงุฑ,-1
ุงูุงูุชูุงู,1
ุงูุงููู,1
ุงูุจุงุฑุฏ ูุฎุตูุตุง,-1
ุงูุจูุฏูุฉ,-1
ุงูุจูุฏูู,-1
ุงูุชุฏุฎูู,-1
ุงูุชุณูู,-1
ุงูุชุทููู,-1
ุงูุชุนุงูู,1
ุงูุชูุงูู,-1
ุงูุชูููู,-1
ุงูุชูุฑุงุฑ,-1
ุงูุชูุฑุงุฑ ุชุชุฌูู,-1
ุงูุชูุงุฏู,-1
ุงูุชูุฌูุฏ ูุงููุจุงูุบุฉ,-1
ุงูุชูุทูุท ูุงุฎูุฑุง,-1
ุงูุชููุน,1
ุงูุฌุฏูุฏู ุชุนุฌุจูู,1
ุงูุฌุฐุงุจ,1
ุงูุฌูุงู,1
ุงูุฌููุน,1
ุงูุฌููู,1
ุงูุฌูููุฉ,1
ุงูุฌูุณ,-1
ุงูุฌูุณูุฉ,-1
ุงูุฌููู,-1
ุงูุฌูุฏู ุฑุฏูู,-1
ุงูุฌูุฏ,1
ุงูุญุงู,1
ุงูุญุจ,1
ุงูุญุณูุฉ ุงููุญูุฏุฉ ,-1
ุงูุญุดุฑุงุช,-1
ุงูุญุดู,-1
ุงูุญููู,1
ุงูุฎุงุงุตู ุฑุงุฆุน,1
ุงูุฎุงูุฉ ุณูุฆุฉ,-1
ุงูุฎุงูุณ,-1
ุงูุฎุฏูู ุณูุฆู,-1
ุงูุฎุฏูุด,-1
ุงูุฎุฑุงูู,1
ุงูุฎุฑุทูู ุงุชูุทุน,-1
ุงูุฎูุงู,1
ุงูุฏุฌุงุฌ ูุงูุณุชูู,-1
ุงูุฏุฎุงู,-1
ุงูุฏูุดุฉ,1
ุฃูุฐ,1
ุงูุฐ,1
ุงูุฐุจุงุจ,-1
ุงูุฐู ุงุถุนุชู,-1
ุงูุฑุงุญุฉ,1
ุงูุฑุงุฆุญุฉ,-1
ุงูุฑุงุฆุน,1
ุงูุฑุงุฆุนุฉ,1
ุงูุฑุงุฆุนู,1
ุงูุฑุฏุงุกู,1
ุงูุฑูุงูุฉ,-1
ุงูุฑูุงูุฉ ุงูุงุฌูู,1
ุงูุฑูุงูุฉ ุงูุงูุซู,1
ุงูุฑูุงูุฉ ุจูุชูู,1
ุงูุฑูุงูุฉ ุฑุงุฆุนุฉ,1
ุงูุฑูุงูู ุฌูููู,1
ุงูุฑูุนุฉ,1
ุงูุฑูุนู,1
ุงูุฑูุญุฉ ูุงุชุฌูุณ,-1
ุงูุณุงุนุฉ,-1
ุงูุณุฎููุฉ,-1
ุงูุณุทุญูุฉ,-1
ุงูุณุนุฑ ุงูุฒุงุฆุฏ,-1
ุงูุณุนุฑ ุบุงุงูู,-1
ุงูุณุนุฑ ูุจุงูุบ,-1
ุงูุณุนุฑ ูุงุงุฑ,-1
ุงูุณูุนุฉ ุณูุฆุฉ,-1
ุงูุณูุก,-1
ุงูุณูุก,-1
ุงูุณูุงุณูุฉ ุงููุฎุชูุทุฉ,-1
ุงูุณูุฆ,-1
ุงูุณูุฆุฉ,-1
ุงูุดุงุทุฆ,1
ุงูุดูุฑ,1
ุงูุดูู,1
ุงูุตุฏุงุน,-1
ุงูุตุฑุงุตูุฑ,-1
ุงูุตูุงูุฉ,-1
ุงูุถุงูุน .,-1
ุงูุถุฌุฉ,-1
ุงูุถุฌู,-1
ุงูุถุนูู,-1
ุงูุทุงุฒุฌุฉ,1
ุงูุทุจูุนูุฉ,1
ุงูุทูุน,-1
ุงูุทูุงููุณ ุจุชุทูุฑ,-1
ุงูุนุจุซ,-1
ุงูุนุจูุฑู,1
ุงูุนุจูุฑูุฉ,1
ุงูุนุจูู ูุจูุฑู,1
ุงูุนูู,-1
ุงูุนููุง,-1
ุงูุนูุจ,-1
ุงูุบุทุงุก,-1
ุงูุบูุทุงุช ุงูููุทููุฉ,-1
ุงูู,1
ุงููุงุฑุบูู,-1
ุงููุงุธ,-1
ุงููุดู,-1
ุงูููุฑุฉ ูุงุชููุช,1
ุงูููุฑู ุฌูููู,1
ุงูููุณูุฉ,1
ุงูููุฏู ูุนุฌุจูู,1
ุงูููุงูู ูุฑุฑู,-1
ุงููุฑุงุกุฉ ุจุฌุฏุงุฑุฉ,1
ุงููุฑู,-1
ุงููุงุจุฉ,-1
", ุงููุงุชุจ",-1
ุงููุชุงุจ ุงุถุงู,1
ุงููุชุงุจ ุฌููู,1
ุงููุชุงุจ ุญุงูุฉ,1
ุงููุชุงุจ ุญูู,1
ุงููุชุงุจ ุฏุฉุฑุงุงุงุฆุน,1
ุงููุชุงุจ ุฑุงุฆุน,1
ุงููุชุงุจ ุธุฑููุฉ,1
ุงููุฑุงููุฉ !,-1
ุงูููุฑููุด,-1
ุงูููู,1
ุงููุฐูุฐ,1
ุงููุฐูุฐู,1
ุงููู ุนููู,1
ุงููุจุงูุบ,-1
ุงููุจุงูุบุงุช,-1
ุงููุจุฏุน,1
ุงููุชุนุฉ,1
ุงููุชุนูู .,-1
ุงููุชูุงุถุน,-1
ุงููุซุงููุฉ,-1
ุงููุฎุชูุทุฉ ุจุฎุฑุงูุงุช,-1
ุงููุฏุญ,1
ุงููุฐููู,1
ุงููุฑ,-1
ุงููุฑุงูููู,-1
ุงููุฑุถ,-1
ุงููุดุงูู ูุฐูุฐู,-1
ุงููุดููู,1
ุงููุทุนู ุงููููุจ,-1
ุงููุทุนู ุงูููุดูู,1
ุงููุทุนู ูููุณ,1
ุงููุบุงุฏุฑุฉ,-1
ุงููุบุต,-1
ุงูููุถู,1
ุงูููุถูุฉ,1
ุงูููุงุณ ูุฎุชูู,-1
ุงููููุจ,-1
ุงูููุงู ุณูุก,-1
ุงูููุฑุฑุฉ,-1
ุงูููู,-1
ุงูููุชุงุฒ,1
ุงูููุชุงุฒุฉ,1
ุงูููุชูุน,1
ุงูููู,-1
ุงููููุฒุฉ,1
ุงููููุฒู,1
ุงูููุชุฌ ุงุตูู,1
ุงูููุชุฌ ุบุงูู,-1
ุงูููุชุฌ ููุณ,-1
ุงูููุชุฌ ูุถุฑูุจ,-1
ุงูููุงุตูุงุช ููุง ูู ,1
ุงููุคูู ูุณุชุธุฑู,-1
ุงูููุงู ุถุนููู,-1
ุงููุฌุงุญ,1
ุงููุฌูุฉ ุงูุฎุงูุณุฉ,1
ุงููุฌูุชุงู,-1
ุงููุฌูุชูู,-1
ุงููุธุงูุฉ,-1
ุงููุงุจุทุฉ,-1
ุงููุฏูุก,1
ุงููุฑุงุก,-1
ุงููุฑุฏู,-1
ุงููุฒู ุงูุฎููู,1
ุงููุนุธูุฉ ุจุงูุทุฑููุฉ,-1
ุงูููุช ุงูุถุงูุน,-1
ุงูุชุน,1
ุงูุฏุญ,1
ุงูุฑู ููู,-1
ุงูุง ุบูุทุงู,-1
ุงูุง ูุงุญุจ,-1
ุงูุจุณุท,1
ุงูุจุณุทุช,1
ุงูุชูู,-1
ุฅูุญุฏุงุฑ,-1
ุงูุญุฏุงุฑ,-1
ุฃูุตุญ,1
ุงูุตุญ,1
ุงูุตุญ ุจุดุฑุงุก,1
ุงูุตุญ ุจู,1
ุงูุตุญ ุจูุง,1
ุงูุตุญูู,1
ุงูุตุฏูุช,-1
ุงูุธู,1
ุงููุตุช,1
ุงููุณุฑ,-1
ุฃููุง ุฃูุถู,1
ุงููู,1
ุงู ุจุงุฏุฑ,-1
ุงูุญุด ูุชุงุจ,-1
ุงููุฑ,-1
ุงูููู ูุชุนุจูู,-1
ุงูุงูู,-1
ุงูุฌุงุจู,1
ุงู ุฌุฏูุฏ,-1
ุงู ุญุงุฌุฉ,-1
ุงู ุดูุก ุฌุฏูุฏ,-1
ุงู ููุงู,-1
ุจุงุงุงูุธุฉ,-1
ุจุงุงุงูุธุฉ ุงูุซูู,-1
ุจุงุงุฆุณ,-1
ุจุงุงุฆุณ ุจุดูู,-1
ุจุงุฏุฑ,-1
ุจุงุฑุฏ,-1
ุจุงุฑุฏุฉ,-1
ุจุงุฑุฏู,-1
ุจุงุธ,-1
ุจุงูุงูุญุฏุงุฑ,-1
ุจุงูุชุฏูู,-1
ุจุงูุฌูุฏู,1
ุจุงูุฏููู,-1
ุจุงูุฑูุนุฉ,1
ุจุงูุฑูุนู,1
ุจุงูุดูุฑ,1
ุจุงูุบ ุงููุซูุฑ,-1
ุจุงูุบูุท ู,-1
ุจุงููุงุฏ,-1
ุจุงูููู,-1
ุจุงููุงููุงุช ูุชูุณุทุฉ,-1
ุจุงูุช,-1
ุจุงูุธ,-1
ุจุงุฆุณุฉ,-1
ุจุงูุช,-1
ุจุงูุฎ,-1
ุจุชุนูู,-1
ุจุชูุฒู,-1
ุจุชูุฌุน,1
ุจุญุจ,1
ุจุญุจู,1
ุจุฎุฑุงูุงุช ุงูุจุฑููุณูุฑ,-1
ุจุฎูุจุฉ,-1
ุจุฏุงูุฉ ููููุฉ,1
ุจุฏูุฉ,1
ุจุฏูู,1
ุจุฏูู,-1
ุจุฏูู ุทุนู,-1
ุจุฏูู ูุญุชูู,-1
ุจุฏูู ููุญูุงุช,-1
ุจุฏูุน,1
ุจุฏูุนู !,1
ุจุฑุงุนุฉ,1
ุจุฑุงูู,1
ุจุฑุฌุฑ,1
ุจุฑุฏุงุกู,-1
ุจุณุงุทุฉ,1
ุจุณูุทุฉ,1
ุจุณูุทู ููููุฏู,1
ุจุณูุท ู,1
ุจุดุน,-1
ุจุดุนุฉ,-1
ุจุดุนุฉ ูู,-1
ุจุตุนูุจู,-1
ุจุตุนูุจู ุชุจูุนู,-1
ุจุถูู,-1
ุจุทูู,-1
ุจุทุฆ,-1
ุจุทูุก ูุชุนูู,-1
ุจุทูุฎ,-1
ุจุทูุฆุฉ,-1
ุจุทูุฆู,-1
ุจุนุซุฑุชูู,-1
ุจุนุฏ ุดุฑุงุฆู,-1
ุจุนุฏู,-1
ุจุนุดู,1
ุจุนุถูุง ูุฐูุฐู,1
ุจุนูุฏ,-1
ุจููุฉ,-1
ุจูุงูู,1
ุจูุชูู .,1
ุจูุงุณุชูู,-1
ุจูุง ูุนูู,-1
ุจูุจูุบ,-1
ุจูุฑุงุญู,-1
ุจูุดู,-1
ุจูุบุต,-1
ุจููู,-1
ุจูุฌูุชูู,-1
ุจูุตุญ,1
ุจูุฌุฉ,1
ุจูุธุช,-1
ุจูุจู .,-1
ุจูุดุจุน,1
ุจููุถ,-1
ุชุงุฎุฑ,-1
ุชุฃุฎูุฑ,-1
ุชุงูู,-1
ุชุงููุฉ,-1
ุชุงููู,-1
ุชุจุงุฑู,1
ุชุชููุฒ,1
ุชุชูุตูุด !,1
ุชุชูุตูุด,1
ุชุฌุฑุจุฉ,-1
ุชุฌุฑุจู ูุฑูุฑู,-1
ุชุฌูุจ,-1
ุชุฌูุจู,-1
ุชุฌูู,1
ุชุญุจ,1
ุชุญูุฉ,1
ุชุญููุฉ,1
ุชุญููุฉุฉุฉ,1
ุชุญููู,1
ุชุญูู,1
ุชุญูุงุชู,1
ุชุฎุชูู ุนู ุงูุตูุฑู,-1
ุชุฎุชูู ุนู ุงููุตู,-1
ุชุฎุฏุด,-1
ุชุฎุฑุจ,-1
ุชุฏููุฑ,-1
ุชุฏูู,1
ุชุฑุงุฌุน,-1
ุชุฑุชูู,1
ุชุฑูู,1
ุชุณุชุงูู,1
ุชุณุชุญู,1
ุชุณุฑุจ,-1
ุชุณูู,-1
ุชุณููุช,-1
ุชุณูููุง,-1
ุชุณูููุง ููู,-1
ุชุณููู,-1
ุชุณูููุง,-1
ุชุดุงุคู ูุง,-1
ุชุดูููุงุชูู ุงูุฌุฏูุฏู,1
ุชุดูููุง,1
ุชุตุงูุญ,1
ุชุตูุญ,1
ุชุถุญู,1
ุชุถูุน,-1
ุชุถููุน,-1
ุชุทุงุจู,1
ุชุนุจุงู,-1
ุชุนุจุงูุฉ,-1
ุชุนุฌุจูู,1
ุชุนุฌุจูู ุงูููุงูุฉ,1
ุชุนุทูู,-1
ุชุนูู ุจุดูู ุฌูุฏ,1
ุชุนูุณ,-1
ุชุบูุฑ,-1
ุชูุงูุฉ,-1
ุชูุชุญ ุงูููุณ,1
ุชูุชูุฑ,-1
ุชูุฑุบ ุจุณุฑุนู,-1
ุชูููุช,1
ุชูุชูุน,1
ุชูู,1
ุชูููุฏ,-1
ุชูููุฏู,-1
ุชูููุฉ,-1
ุชูุฑุงุฑ,-1
ุชูุฑู,-1
ุชูุฑู ุงููุนูู,-1
ุชููู,1
ุชูู ูุทุน,-1
ุชููุช,-1
ุชูุงู,1
ุชูุงุณุจ ูุฒูู,1
ุชูููุน,1
ุชูุช,-1
ุชูุจ,1
ุชูุฌุฏ ุฎุฏูู,1
ุชูุญูู,1
ุชุคุฏู ุงูุบุฑุถ,1
ุชูุตู ุจูููุงุช,1
ุชููุนุชูุง,-1
ุชููู ุนู ุงูุนูู,-1
ุซูุงูุฉ,-1
ุซูุงูุฉ ุฏู,-1
ุซูุงุซู,-1
ุฌุงุงูุฏ,1
ุฌุงุญุฏุฉ,1
ุฌุงูู,-1
ุฌุงูุฏ,1
ุฌุงูุฏุฉ,1
ุฌุงูุฏู,1
ุฌุงูู,-1
ุฌุจุงุฑ,1
ุฌุจุงุฑุฉ,1
ุฌุฏุง ุณูุฆุฉ,-1
ุฌุฏุง ุนุงุฏู,-1
