ngram,polarity
ุฌุฏุง ูู,1
ุฌุฏุง ูุฌููู,1
ุฌุฏ ูุงูุน,1
ุฌุฏูุฏุฉ,1
ุฌุฏูุฑ,1
ุฌุฏูุฑุฉ,1
ุฌุฐุจุชูู ูุซูุฑุง,1
ุฌุฑุจ,1
ุฌุฑุจูุง,1
ุฌุฑุจูู,1
ุฌุฑุจููุง,1
ุฌูุณุงุชู,-1
ุฌูุงู,1
ุฌูู,1
ุฌููููู,1
ุฌููู,1
ุฌูููุง,1
ุฌููู ุงููุชุงุจ,1
ุฌูููุฉ,1
ุฌูููุฉ ุฌุฏุง,1
ุฌูููุฉ ูุฐู,1
ุฌูููุฉ ูููู,1
ุฌููู ุฌุฏุง,1
ุฌููู ููู,-1
ุฌูููู,1
ุฌููู ู,1
ุฌูููู,1
ุฌููููุฉ,1
ุฌูููููุฉ,1
ุฌูุงุงู,1
ุฌูุงู,1
ุฌูุณ,-1
ุฌูุณูุฉ,-1
ุฌูุฏุฉ,1
ุฌูุฏุฉ ุฌูุฏุฉ,1
ุฌู ูุฆูุจ,-1
ุฌูุฏ,1
ุฌูุฏุง,1
ุฌูุฏ ุงููุชุงุจ,1
ุฌูุฏุฉ,1
ุฌูุฏุฉ ุฌุฏุง,1
ุฌูุฏ ุฌุฏุง,1
ุฌูุฏุฌุฏุงุง,1
ุฌูุฏ ูู,1
ุฌูุฏ ููุนุง,1
ุฌูุฏู,1
ุฌูุฏู ุฌุฏุง,1
ุฌูุฏู ููุนุง,1
ุฌูุฏ ูุงูุณุนุฑ,1
ุฌููุฏ,1
ุฌููุฏ ูุงูู,1
ุญุงุฌุงุช ูุชูุฑ,1
ุญุงุฌุฉ ุญููุฉ,1
ุญุงุฌุฉ ุบูุท,-1
ุญุจุจุช,1
ุญุจุจุช ุงูุฑูุงูุฉ,1
ุญุจุจุชู,1
ุญุจุจุชูุง,1
ุญุจูุจู !,1
ุญุจูุช,1
ุญุจูุชู,1
ุญุจูุชูุง,1
ุญุจููุช,1
ุญุฑุงู,-1
ุญุณุจู ุงููู,-1
ุญุณุจู ุงููู ููุนู ุงููููู,-1
ุญุณู,1
ุญุดุฑุงุช,-1
ุญุดุฑู,-1
ุญุดู,-1
ุญุตู ุนูุจ,-1
", ุญุถูุชู",1
ุญููุฑ,-1
ุญูุงูุฉ,1
ุญูู,1
ุญููุฉ,1
ุญููู,1
ุญููู,1
ุญูู,1
ุญูุตูู ุฎุฑุงุงุงูู,1
ุญููู,1
ุญูุงุชู ูุณููู,-1
ุญูู,1
ุฎุงุจ,-1
ุฎุงูุงุช ุชุนุจุงูู,-1
ุฎุงูุณ,-1
ุฎุงูุณุฉ,-1
ุฎุงูุณู,-1
ุฎุฎุฎุฎ,-1
ุฎุฏุงุน,-1
ุฎุฑุง,-1
ุฎุฑุงุงุงูู,1
ุฎุฑุงุงูู,1
ุฎุฑุงูู,1
ุฎุฑุจ,-1
ุฎุฑุฉ ุฒู,-1
ุฎุฑู !,-1
ุฎุฑูุต,-1
ุฎุณุงุฑุฉ,-1
ุฎุณุงุฑู,-1
ุฎุณุงุฑู ุงูููุช,-1
ุฎุตูุตูู,1
ุฎุทูุฑ,1
ุฎุทูุฑู,1
ุฎุทููุฑ,1
ุฎููู,1
ุฎูููุฉ,1
ุฎูููุฉ ูุงุจูุฑุชูู,1
ุฎููู ุฌุฏุง,-1
ุฎููู ูุทูู,1
ุฎูููู,1
ุฎููู ู,1
ุฎููู ููุทูู,1
ุฎููู ููุด,1
ุฎูุตุช ?,-1
ุฎูุตุชูุง ููุฃุฎุฑ,1
ุฎูุทุจูุทุฉ,-1
ุฎู,-1
ุฎูุณ,1
ุฎูุฑุงููู,1
ุฎูุงู,1
ุฎูุงู ูุฏู,1
ุฎูุงูู !,1
ุฎูุงูู,1
ุฎูุจ,-1
ุฎูุจุฉ,-1
ุฎูุจุฉ ุฃูู,-1
ุฎูุจุช,-1
ุฏุงุฆูุง,1
ุฏุงูู,1
ุฏุฉุฑุงุงุงุฆุน,1
ุฏุฑุงูุฉ ูููุฉ,1
ุฏุณู,-1
ุฏุณูู,-1
ุฏุณูู ุฌุฏุง,-1
ุฏู,-1
ุฏูุงุงุบ,1
ุฏููุง ุฎููู,1
ุฏูู ุฎููู,1
ุฏู ุฎุถูู,-1
ุฏูุดุฉ ููุฑูุฉ,-1
ุฏูู ุงููุณุชูู,-1
ุฐููุฉ,1
ุฐูู,1
ุฑุงุงุงุฆุน,1
ุฑุงุงุงุฆุนุฉ ูุนูููุฉ,1
ุฑุงุงุงุฆุนู,1
ุฑุงุงุฆุน,1
ุฑุงุงุฆุนุฉ,1
ุฑุงุงุฆุนู,1
ุฑุงุงูู,1
ุฑุงุบู,-1
ุฑุงูุช ูู,1
ุฑุงูู,1
ุฑุงููุฉ,1
ุฑุงููู,1
ุฑุงุฆุญุฉ,-1
ุฑุงุฆุญุฉ ุณูุจูุฉ,-1
ุฑุงุฆุน,1
. ุฑุงุฆุน,1
ุฑุงุฆุนุง,1
ุฑุงุฆุนุฉ,1
ุฑุงุฆุนู,1
ุฑุงุฆุนูู,1
ุฑุงุฆุบุฉ,1
ุฑุงุฆุฆุฆุน,1
ุฑุงู ุณูุจู,-1
ุฑุงูุน,1
ุฑุงูู,1
ุฑุงููุฉ,1
ุฑุงููู,1
ุฑุญูุฉ ุงููู,1
ุฑุฎุต,1
ุฑุฎูุงุงู,-1
ุฑุฎูุต,1
ุฑุฎูุตุฉ,-1
ุฑุฎูุตู ุฌุฏุง,1
ุฑุฏูุก,-1
ุฑุฏุฆ,-1
ุฑุฏูู,-1
ุฑุฏูุฆุฉ,-1
ุฑุฏูุฆู,-1
ุฑุฑุงุงุงุฆุน,1
ุฑุฑุงุฆุน,1
ุฑุฑููุนู,1
ุฑุบู ุฑูุนุชูุงุง,1
ุฑุบู,-1
ุฑููู ุงูููู,1
ุฑููู,1
ุฑูููุฉ,1
ุฑููู,-1
ุฑูููุฉ,-1
ุฑููุช,-1
ุฑููุชู,-1
ุฑููุชูุง,-1
ุฑููุจ,1
ุฑููุจ,-1
ุฑููุจุจู,1
ุฑููุจุฉ,1
ุฑููุจู,1
ุฑูููุจ,1
ุฑูููุจู,1
ุฑูุงูุฉ,1
. ุฑูุงูุฉ,1
ุฑูุงูุฉ ุชุณุชุญู,1
ุฑูุงูุฉ ุฌูููุฉ,1
ุฑูุงูุฉ ุฌูุฏุฉ,1
ุฑูุงูุฉ ุฎุงูุจุฉ,-1
ุฑูุงูุฉุฑุงุฆุนุฉ,1
ุฑูุงูุฉ ุฑุงุฆุนุฉ,1
ุฑูุงูุฉ ูุฆูุจุฉ,-1
ุฑูุงูุฉ ูุญุจุทุฉ,-1
ุฑูุงูุฉ ูุดููุฉ,1
ุฑูุงูุฉ ููุชุนุฉ,1
ุฑูุงูุฉ ูููุฉ,-1
ุฑูุน,1
ุฑูุนุฉ,1
ุฑูุนุชูุง,1
ุฑูุนุชูุงุง,1
ุฑูุนู,1
ุฑููุงูุณู,1
ุฑููุนุฉ,1
ุฑููุนู,1
ุฑูููุนู,1
ุฒุจุงูุฉ,-1
ุฒุจุงูู,-1
ุฒุฌุงุฌูุง ูุฎุฏุด,-1
ุฒุญูุฉ,-1
ุฒุญูู ูุงูุงูู,-1
ุฒูุช,-1
ุฒูุฑ,-1
ุฒููุช,-1
ุฒูุงุฏุฉ ุนู ุงููุฒูู,-1
ุฒูู,1
ุฒูู ูุฑู,1
ุฒููุช,-1
ุณุงุจู ูุนุตุฑู,1
ุณุงุญุฑ,1
ุณุงุญุฑุฉ,1
ุณุงุฎุฑุฉ ููููุฒุฉ,1
ุณุงุฐุฌ,-1
ุณุงุฐุฌุฉ,-1
ุณุงุนุฉ,1
ุณุงูุจ,-1
ุณุชูุชุนุช,1
ุณุฎู,-1
ุณุฎูู,-1
ุณุฎููุฉ,-1
ุณุฎููู,-1
ุณุฏ ููุณู,-1
ุณุฑุนุฉ,1
ุณุฑูุฉ,-1
ุณุฑูู,-1
ุณุฑูุน,1
ุณุฑูุนุฉ,1
ุณุฑูุนู,1
ุณุทุญู,-1
ุณุทุญูุฉ,-1
ุณุทุญูู,-1
ุณุนุฏุช,1
ุณุนุฑ ูุฌููู,-1
ุณุนุฑ ูุฑุชูุน,-1
ุณุนุฑูุง ูุบุงูู,-1
ุณุนูุฏ,1
ุณุนูุฏุฉ,1
ุณู,-1
ุณูุณุทุฉ,-1
ุณูุจู,-1
ุณูุจูุฉ,-1
ุณูุจู ุฌุฏุง,-1
ุณูุฉ ุงูููููุงุช,-1
ุณูุนุฉุฉุฌูุฏุฉ,1
ุณููุจู ููู,1
ุณูุนุช,-1
ุณูุนูุฏ,1
ุณูู,1
ุณูู ุงูุงุณุชุฎุฏุงู,1
ุณููุฉ,1
ุณูููุฉ,1
ุณูุก,-1
ุณูุฏุงุก ุงูููู,-1
ุณูุฏุงููุฉ,-1
ุณูุฑู,-1
ุณูุก,-1
ุณุฆ,-1
ุณูุก,-1
ุณูุกุก,-1
ุณูุกุก ุฌุฏุงุง,-1
ุณูุก ุฌุฏุง,-1
ุณุฆ ุฌุฏุง,-1
ุณูุก ููุบุงุงูู,-1
ุณุฆูู,-1
ุณู ุฌุฏุงุงุง,-1
ุณูุฑุฉ ุญููุฉ,1
ุณูู,-1
ุณูู,-1
ุณููุก,-1
ุณูุฆ,-1
ุณูุฆุง,-1
ุณูุฆุฉ,-1
ุณูุฆุฉ ุฌุฏุง,-1
ุณูุฆ ุฌุฏุง,-1
ุณูุฆู,-1
ุณููุฆ,-1
ุณููุฆุฉ,-1
ุณููุฆุฉ ููุบุงูุฉ,-1
ุณููููุก,-1
ุดุงุนุฑ ุงูุตุนุงููู,-1
ุดุญู,-1
ุดุนุฑู,-1
ุดุบุงุงุงู,1
ุดุบุงู,1
ุดูุฑ,1
ุดูุฑุง,1
ุดูุฑุงุงุง,1
ุดูููุง ุจุงุธุช,-1
ุดูู,1
ุดููุชูู,1
ุดูุก ุฌูู,1
ุดูู,1
ุดููุฉ,1
ุดูู,1
ุดูู,-1
ุดููู,-1
ุตุงุฏู,1
ุตุงุฏูุฉ,1
ุตุงุฏูู,1
ุตุฌู ุงูุจุฑ,-1
ุตุญู,1
ุตุญูู,1
ุตุฏูุช,1
ุตุฏูุช,-1
ุตุฏูุชู,-1
ุตุฏูู,1
ุตุฑุตูุฑ,-1
ุตุฑูุญ,1
ุตุนุจู,-1
ุตุนูุฉ,-1
ุตุนูุช,-1
ุตุบูุฑุฉ ุฌุฏุง,-1
ุตุบูุฑ ุฌุฏุง,-1
ุตุบูุฑู ุฌุฏุง,-1
ุตูุฑ,-1
ุตูุฑ ูุจูุฑ,-1
ุตูุงุนู ุตูููู,-1
ุตูุช ุงูุซุฑ,-1
ุถุงููุชูู,-1
ุถุฌุฉ,-1
ุถุฌู,-1
ุถุญู,1
ุถุญูุฉ,-1
ุถุนู,-1
ุถุนูู,-1
ุถุนููุฉ,-1
ุถุนููู,-1
ุถูุน,-1
ุถูุนุช ููุชู,-1
ุถูู,-1
ุถููุฉ,-1
ุถููู,-1
ุทุงุฒุฌ,1
ุทุนู,1
ุทุนู,-1
ุทูุดุชูู,-1
ุทูุงุณู .,-1
ุทูุงุณู,-1
ุทูุงู ุงูููู,-1
ุทูููุฉ ุฌุฏุง,-1
ุทูุจ,1
ุทูุจู,1
ุธุฑูู,1
ุธุฑูู ูุนููู,1
ุนุงุงุงุฏู,-1
ุนุงุงุฏู,-1
ุนุงุชู,-1
ุนุงุฌุจูู,1
ุนุงุฌุจูู,1
ุนุงุฏู,-1
ุนุงุฏูุฉ,-1
ุนุงุฏูุฉ ุฌุฏุง,-1
ุนุงุฏู ุฌุฏุง,-1
ุนุงุฏูู,-1
ุนุงุฏูู ุฌุฏุง,-1
ุนุงุฏู ููุง,-1
ุนุงุฏู ููู,-1
ุนุงูุงูู 700ุฑูุงู,-1
ุนุงููุงุถู,-1
ุนุงูููู,1
ุนุงููุฉ,1
ุนุจูุฑู,1
ุนุจูุฑู,1
ุนุจูุฑูุฉ,1
ุนุจูุฑูู,1
ุนุจูุท,-1
ุนุฌุจุชูู,1
ุนุฌุจุชูู ุฌุฏุง,1
ุนุฌุจูู,1
ุนุฌุจูู ุงููุชุงุจ,1
ุนุฌุจูู ุงูู,1
ุนุฌุจูู ุฌุฏุง,1
ุนุฌุจูู ูุซูุฑุง,1
ุนุฌุจู,1
ุนุฌุจู,1
ุนุฌููุจ,1
ุนุดุงุงู,1
ุนุดุงู,1
ุนุดุฑู,1
ุนุดู,1
ุนุดูุช,1
ุนุดูุชูุง,1
ุนุดูู,1
ุนุทุฑ ูุบุดูุด,-1
ุนุธูู,1
ุนุธููุฉ,1
ุนุธููู,1
ุนูุงุฑุฉ ูุฑ,-1
ุนููู,1
ุนูููู,1
ุนููู,1
ุนูููุฉ,1
ุนูููู,1
ุนูุจ,1
ุนูุฏุฉ,1
ุนูุฏุฉ ุงูุบุงุฆุจ,1
ุนูุจ,-1
ุนูุจู,1
ุนูุจูู,1
ุนูุจูู,-1
ุนููุจ,-1
ุบุงุงูู,-1
ุบุงูู,-1
ุบุงูู ุฌุฏุง,-1
ุบุงููู,-1
ุบุงููู ุฌุฏุง,-1
ุบุงูุฉ,1
ุบุจู,-1
ุบุจู,-1
ุบุด,-1
ุบุดูู,-1
ุบูุทุงู ุงูู,-1
ุบูุทุฉ,-1
ุบูุทุฉ ุนูุฑู,-1
ุบูู,1
ุบูู,1
ุบูููู,-1
ุบูุฑ ุญูุงุชู,1
ุบูุฑ ุนุงุฏูุฉ,1
ุบูุฑ ูุชุฑุงุจุทุฉ,-1
ุบูุฑ ูุชููุนุฉ,1
ุบูุฑ ูุชููุนู,1
ุบูุฑ ูุฑูุญู,-1
ุบูุฑ ูููุฏ,-1
ุบูุฑ ูููุน,-1
ุบูุฑ ูููุฉ,1
ุบูุฑ ููุทููุฉ,-1
ุบูุฑ ููููุฉ,-1
ุบูุฑ ูุธููุฉ,-1
ุบูุฑ ูุงุถุญุฉ,-1
ูุงุญุด,-1
ูุงุฎุฑ,1
ูุงุฎุฑู,1
ูุงุฏูู,1
ูุงุณุฏู,-1
ูุงุดู,-1
ูุงุดูุฉ,-1
ูุงุดูู,-1
ูุงุถู,-1
ูุงูุณ,-1
ูุชูุฉ ุณูุฏุงุก,-1
ูุฌ,-1
ูุฎู,1
ูุฑุญ,1
ูุฑูุน,1
ูุฑูุฏ,1
ูุฑูุฏุง,1
ูุฑูุฏุฉ,1
ูุฑูุฏู,1
ูุณุฏ,-1
ูุดู,-1
ูุถู,1
ูุถู ูุชุงุจ,1
ูุธูุน,-1
ูุธูุนุฉ,-1
ูุนูุง,1
ูุนูุง ูุฏูุงุงู,-1
ูููุน,-1
ููุฑุชู ุญููุฉ,1
ููุงู,1
ููุฌุฆุช,-1
ููู ุงูุฎูุงู,-1
ููู ุงููุชูุณุท,1
ูู ุงูุจุคุณ,-1
ูู ุงูุฎูุงู,1
ูู ุงูุณุฐุงุฌุฉ,-1
ูููุง ููุฑุฉ,1
ููู ุชูุฑุงุฑ,-1
ููู ุฒูู,1
ูุงุณู,-1
ูุงุณูุฉ,1
ูุงุณูุฉ,-1
ูุงุณู ุฌุฏุงุง,-1
ูุชูุช ุงููุตุฉ,-1
ูุฏุฑุงุชู ุงูุนูููู,-1
ูุฏ ูุงุชุณุชุญู,-1
ูุฏูู,-1
ูุฏููุฉ,-1
ูุฐุฑ,-1
ูุฐุฑุฉ,-1
ูุฑุงุฑูุฉ,-1
ูุฑุฑู,-1
ูุฑู,-1
ูุฑูุจ,1
ูุฑูุจ ุฌุฏุง,1
ูุตุฉ ุฌูููุฉ,1
ูุตุต ุงุนุฌุจุชูู,1
ูุตุต ุฎูููุฉ,1
ููุจู,1
ููุฉ,-1
", ููุดุช",-1
ููุดุช ููู,-1
ูููู ุงููุนูููุงุช,-1
ููุฉ,1
ููุฉ ุงูุฌูุฏุฉ,1
ููู,1
ููู,1
ูููุฉ,1
ูููุฉ,-1
ูุงุชุจ,-1
ูุงุฐุจ,-1
ูุงุฑุซุฉ,-1
ูุงูู 10/10,1
ูุงู ุงุญุณู,-1
ูุงูุช ูุญุชุงุฌุฉ,-1
ูุงู ุชูุจ,1
ูุงู ุฌูููุง,1
ูุงู ูุฌุฏุฑ,-1
ูุจูุฉ,-1
ูุจูุฑุฉ,1
ูุจูุฑุฉ ุจูุญุชูุงูุง,1
ูุจูุฑุฉ ูุนูุดุฉ,-1
ูุชุงุงุจ,1
ูุชุงุจ ุจุงุงุฆุณ,-1
ูุชุงุจ ุจุถูู,-1
ูุชุงุจ ุฌูุฏ,1
ูุชุงุจ ุฌููุฏ,1
ูุชุงุจ ุญูู,1
ูุชุงุจ ุฎุฑุฉ,-1
ูุชุงุจ ุฑุงุฆุน,1
ูุชุงุจ ูููุน,-1
ูุชุงุจ ููู,1
ูุชุงุจ ูุชุทุฑู,-1
ูุชุงุจ ููุชุน,1
ูุชุงุจ ููู,-1
ูุชุงุจู,1
ูุชุงุจ ูุณุชุญู,1
ูุชูุฑ ุฌุฏุง,-1
ูุซูุฑุฉ ุจุงูููุฏู,1
ูุฐุงุจ,-1
ูุฐุงุจู,-1
ูุฐุจ,-1
ูุฑู,-1
ูุฑูุช,-1
ูุฑูุชูุง,-1
ูุฑููุฉ,-1
ูุณููู ุณุงุจู,-1
ูููุงุช ุฌูููุฉ,1
ููุง ูู ุงูููุงุตูุงุช,1
ููุง ูู ุงููููุน,1
 ููุง ูู ูุนุฑูุถ,1
ูููุณ,1
ูููุณุฉ,1
ูููุณ ูููุณ,1
ูููุณู,1
ูุฆูุจ,-1
ูุฆูุจุฉ,-1
ูุฆูุจุฉ ุฌุฏุง,-1
ูุฆูุจุฉ ูุณูุจูุฉ,-1
ูุฆูุจ ุฌุฏุง,-1
ูุฆูุจู,-1
ูุง ุฃุญุจ,-1
ูุง ุฃุญุจู,-1
ูุงุงุณุชุณูุบ,-1
ูุงุงุณุชุณูุบ ุงูุงูู,-1
ูุง ุฃูุซุฑ,-1
ูุง ุฃูุตุญ,-1
ูุงุงูุตุญ,-1
ูุง ุงูุตุญ,-1
ูุง ุงููุฑ,-1
ูุง ุฃูุตู,-1
ูุงุจุฃุณ,1
ูุงุจุงุณ ุจู,1
ูุงุจุงุณ ุจูุง,1
ูุง ุชุฑูู,-1
ูุงุชุณุชุญู,-1
ูุง ุชุณุชุญู,-1
ูุงุชุณุชุญู ุนูุงุก,-1
ูุงุชุตูุญ,-1
ูุง ุชุนุตุฑ,-1
ูุงุชุนูู,-1
ูุง ุชุนูู,-1
ูุง ุชูู,-1
ูุง ุชููู,-1
ูุงุชูุฌุฏ,-1
ูุงุฌุฏูุฏ,-1
ูุง ุฌุฏูุฏ,-1
ูุง ุฏุงุนู,-1
ูุงุฒู,1
ูุฃุณู,-1
ูุง ุดุฆ,-1
ูุงุทุนู,-1
ูุง ุบูู ุนูู,1
ูุง ุบูู ุนููุง,1
ูุง ููู,-1
ูุงูุตุญ,-1
ูุง ูุตุญ,-1
ูุงูุณุชุญู,-1
ูุง ูุณุชุญู,-1
ูุง ูุตู,-1
ูุงูุตูุญ,-1
ูุงูุทุงุจู,-1
 ูุงูุทุงุจู,-1
ูุงูุทุงุจู ุงูููุงุตูุงุช,-1
ูุงูุนุฌุจูู,-1
ูุง ูุนูู,1
ูุง ูุนูู,-1
ูุง ูููุชู,1
ูุงูููุชูู,1
ูุง ูููุชูู,1
ูุงููุงูู,1
ูุง ูููู ุจู,-1
ูุง ููู,1
ูุง ููุตู,1
ูุจุณุช ุนูููุฉ,-1
ูุฌูุงููุฉ ูุบุชูุง,1
ูุฏุฑุฌุฉ ุงูุตุนูุจุฉ,-1
ูุฐู,1
ูุฐูุฏ,1
ูุฐูุฐ,1
ูุฐูุฐุง,1
ูุฐูุฐุฉ,1
ูุฐูุฐ ุฌุฏุง,1
ูุฐูุฐู,1
ูุฐููุฐ,1
ูุฒุฒููุฒุฒ,1
ูุฒูุฒ,1
ูุถุนู,-1
ูุทุงููุง,1
ูุทูู,1
ูุทููุฉ,1
ูุทูู ุฌุฏุง,1
ูุนุดุงู,1
ูุนูุฉ,-1
ูุบุฉ ุดุนุฑูุฉ,1
ูุบุฉ ููุฉ,1
ููููุง ูุฆูุจุฉ,-1
ูููู ููุจูู,1
ููุงุจุฏุงุน,1
ููุฃุณู,-1
ููุงุณู,-1
ููุงุดูุฆุฒุงุฒ,-1
ููุงูุงู,-1
ููุญุจ,1
