ngram,polarity
ูููุจุญ,-1
ูููุจุชุฏุฆูู,-1
ูููุฑุงูููู,-1
ูู,-1
ูู ุงุญุจ,-1
ูู ุงุฑุชุงุญ,-1
ูู ุงุณุชุทุน ุงููุงููุง,-1
ูู ุงุณุชูุชุน,-1
ูู ุงููู,-1
ูู ุฃููููุง,-1
ูู ุชุฑู,-1
ูู ุชุนุฌุจูู,-1
ูู ุชุนุฌุจูู,-1
ูู ุญุจูุง,-1
ูู ููุชุฑู,1
ูู ูุชู,-1
ูู ูุฌุฐุจูู,-1
ูู ูุฑู,-1
ูู ูุนุฌุจูู,-1
ูู ูุนุฌุจูู,-1
ูู ููุฏู,-1
ูู ุฃุนูุฏ,-1
ูู ุงููู ุจุดุฑุงุฆู,-1
ูู ุงููู ุจุดุฑุงุฆูุง,-1
ูู ุนูุฏ,-1
ูููู,-1
ููุณ ุงูุซุฑ,-1
ููุณุช ุจุงูุฑูุนุฉ,-1
ููุณุช ุจูุฏุฑ,-1
ููุณุช ุจููุณ,-1
ููุณุช ููุง ุชุธูุฑ ูู ุงูุฅุนูุงู,-1
ููุณ ุณูุฆ,1
ููุณ ููู ุดูุก,-1
ูุง ุงุณุชูุชุนุชุด,-1
ูุงุฃุนุฌุจูู,-1
ูุงุงุนุฌุจูู,-1
ูุงุงูุตุญ,-1
ูุง ุงูุตุญ,-1
ูุง ุชุชูุตูุด,1
ูุงุชุฌูุณ,-1
ูุงุชุฌูุณ ุณุงุนู,-1
ูุงุชุญูุณุช,-1
ูุงุชุญูุณุช ูุนูุง,-1
ูุงุชุณุชุงูู,-1
ูุงุชุณุชุงูู ุณุนุฑู,-1
ูุงุชุดุชุบู,-1
ูุงุชูุธู,-1
ูุงุญุจ,-1
ูุงุญุจูุช,-1
ูุงุญุจูุชู,-1
ูุงุญุจูุชูุง,-1
ูุง ุญุจูุชูุง,-1
ูุงุญุจูุชูุง ูููู,-1
ูุงุณุงู,-1
ูุงุดุงุก ุงููู,1
ูุง ุดุงุก ุงููู,1
ูุง ุนุฌุจุชูู,-1
ูุงุนุฌุจุชููุด,-1
ูุฃุนุฌุจูู,-1
ูุงุนุฌุจูู,-1
ูุง ุนุฌุจูู,-1
ูุงุนุฌุจููุด,-1
ูุงุนูุฏู,-1
ูุงููู,-1
ูุงูุงู ููุชุน,-1
ูุง ูููุชูุงุด,-1
ูุงูู ุทุนู,-1
ูุงูุณุชุงูู,-1
ูุง ูุณุชุงูู,-1
ูุงูุณุชุญู,-1
ูุงูุณุชูู,-1
ูุงูุดุฌุน,-1
ูุงูุนุฌุจูู,-1
ูุงูุนุฌุจูู ูุงูููุนูู,-1
ูุงูููู,-1
ูุจุงูุบ,-1
ูุจุงูุบุฉ,-1
ูุจุงูุบ ููู,-1
ูุจุงูุบ ูููุง,-1
ูุจุชุฏุฆูู,-1
ูุจุชุฐู,-1
ูุจุชุฐูุฉ,-1
ูุจุญุจุด,-1
ูุจุฏุน,1
ูุจุฏุนุฉ,1
ูุจุฒุฑุฉ,-1
ูุจุณุท,1
ูุจ ูุณุชูู,-1
ูุจูุฑ,1
ูุชุฎุตุต,1
ูุชุฏูู,-1
ูุชุฏููุฉ,-1
ูุชุฏููู,-1
ูุชุณุฎ,-1
ูุชุณุฎุฉ,-1
ูุชุน,1
ูุชุนุจุฉ,-1
ูุชุนุจุฉ ุฌุฏุง,-1
ูุชุนุฉ,1
ูุชูู,1
ูุชูุงูู,1
ูุชูุฑุฑุฉ,-1
ูุชููุฒ,1
ูุชููุฒุฉ,1
ูุชููุฒู,1
ูุชูุงุบูู,1
ูุชููุน,1
ูุชููุนู,1
ูุชูุงูู,-1
ูุชูุงุถุน,-1
ูุชูุงุถุนุฉ,-1
ูุชูุณุท,-1
ูุชูุณุทุฉ,-1
ูุชูุณุทุฉ ุงูุงุฏุงุก,-1
ูุชููุฑ,1
ูุชููุนุฉ ูุงุนุชูุงุฏูุฉ,-1
ูุซุงูู,1
ูุซู,-1
ูุซู ุงูููุงุตูุงุช,1
ูุซูุฑ,1
ูุซูุฑุฉ,1
ูุฌุงูุง,1
ูุฌุงูู,1
ูุฌุงููุฉ,1
ูุฌุงููู,1
ูุญุงููุฉ ูุงุดูุฉ,-1
ูุญุจุชุด,-1
ูุญุจุชูุงุด,-1
ูุญุจุชููุด,-1
ูุญุจุชูุด,-1
ูุญุจุท,-1
ูุญุจูุจ,1
ูุญุจู,1
ูุญุชุฑู,1
ูุญุชูู,-1
ูุญุฑููุฉ,-1
ูุญุดู,-1
ูุญูุฒ,1
ูุญูู .,1
ูุญูุฑู,1
ูุฎุงุฏุน,-1
ูุฎุงุฏุนู,-1
ูุฎุงููู,-1
ูุฎุชุตุฑู ุฌุฏุง,-1
ูุฎุชููุฉ,1
ูุฎุฏุด,-1
ูุฎุฏุด ูููุณูุฑ,-1
ูุฎุฏูุด,-1
ูุฎูุจ,-1
ูุฎูุณ,-1
ูุฏุญ,1
ูุฏุฑุจูู,1
ูุฏูุดุฉ,1
ูุฐูู,1
ูุฐููุฉ,1
ูุฐููุฉ ููู,1
ูุฐููู,1
ูุฑ,-1
ูุฑุชุจ,1
ูุฑุชูุนู,-1
ูุฑุฌุนูุฉ ุฌูุฏุฉ,1
ูุฑุฑุฑู ุนุงุฏู,-1
ูุฑุถ,-1
ูุฑููู,-1
ูุฑูู,1
ูุฑู,-1
ูุฑูุน,-1
ูุฑูุนุฉ,-1
ูุฑูุญ,1
ูุฑูุญุฉ,1
ูุฑูุญู,1
ูุฑูุฑุฉ,-1
ูุฑูุฑู,-1
ูุฒุนุฌ,-1
ูุฒุนุฌุฉ,-1
ูุฒุนุฌู,-1
ูุฒูุฏูุง ุดููุฉ,-1
ูุณุชุธุฑู,-1
ูุณุชุธุฑู ุนุงูุงุฎุฑ,-1
ูุณุชูุฏุชุด,-1
ูุณุชูุฒ,-1
ูุณุชูุฒุฉ,-1
ูุณุชูุชุนุชุด,-1
ูุณุชูููุฉ,-1
ูุณุฎุฑุฉ,1
ูุณูู ),1
ูุด ุงูู,-1
ูุด ุจุงูุชูุน,-1
ูุดุจุน,1
ูุด ุฑุงุบู,1
ูุดููุชู ุงูุฒุญูู,-1
ูุดููุชู ููุก,-1
ูุดูููุฑ,1
ูุด ูุฐูุฐ,-1
ูุด ููุฉ,1
ูุดููุฑ,1
ูุดูู,1
ูุถุจูุท,1
ูุถุฑูุจ,-1
ูุถุฑูุจุฉ,-1
ูุถุฑูุจู,-1
ูุถูุนุฉ,-1
ูุทุงุจูุฉ,1
ูุทุงุจูุฉ ูููุตู,1
ูุทุงุจู ููููุงุตูุงุช,1
ูุทุฑูุฏ,-1
ูุทุนู ุญูู,1
ูุทุนู ุนุงุฏู,-1
ูุทุนู ูููุฒ,1
ูุทุนูู,1
ูุทุนู ูุณุชุญู,1
ูุน ุงุญุชุฑุงูู,-1
ูุนุงุฏ,-1
ูุนุงูู,1
ูุนุฌุจุชููุด ),-1
ูุนุฌุจุชููุด,-1
( ูุนุฌุจุชููุด,-1
ูุนุฌุจููุด,-1
ูุนุฌุชููุด,-1
ูุนุฏููุฉ,-1
ูุนุฏููู,-1
ูุนุทุฑู,1
ูุนุทู ุนุงุงุฏู,-1
ูุนูู,-1
ูุนููู,1
ูุนูููุฉ,1
ูุนูููู,1
ูุนูุจุง,-1
ูุบุงูุทุงุช,-1
ูุบุงูู,-1
ูุบุงูู ููู,-1
ูุบุฑูุฉ,-1
ูุบุฑูู ุจุงูุชุดุงุคู,-1
ูุบุฑูู,1
ูุบุดูุด,-1
ูุบุต,-1
ููุฑูุถ,-1
ูููุฏ,1
ูููุฏุฉ,1
ูููุฏ ุฌุฏุง,1
ูููุฏู,1
ููุชูุนุชุด !,-1
ููุฏุฑุชุด,-1
ููุฑู,-1
ููุฑูุฉ,-1
ููุฑูู,-1
ููุฑูู ุฌุฏุง,-1
ููุฒุฒ,-1
ููุฒุฒุฉ,-1
ูููุจ,-1
ููุจ,-1
ููุฑุฑ,-1
ููุฑุฑุฉ,-1
ููุฑุฑู,-1
ููููุชูุด,-1
ููุงุฆู,1
ููุญูุฉ,1
ูููุช,1
ููู,-1
ูููุช,-1
ูููู,1
ููููุฉ,1
ููููู,1
ููุฆ ุจุงูุฒููุช,-1
ูููุก ุจุงูุดุฌู,1
ูููุงูุฉ,-1
ูููุช,-1
ูููุฆ ุจูุธุฑูุงุช,-1
ููุชุงุงุฒ,1
ููุชุงุงุฒุฉ,1
ููุชุงุงุฒู,1
ููุชุงุฒ .,1
ููุชุงุฒ,1
ููุชุงุฒุฉ,1
ููุชุงุฒุฒ,1
ููุชุงุฒู,1
ููุชุงุฒูู,1
ููุชุน,1
ููุชุนุง,1
ููุชุนุฉ,1
ููุชุน ุฌุฏุง,1
ููุชุนู,1
ููุชุน ูุฑุดูู,1
ููุชุน ูุดูุฑ,1
ููุทูุทุฉ ุงูุงุญุฏุงุซ,-1
ููู,-1
. ููู,-1
", ููู",-1
ูููุฉ,-1
ูููุฉ ุฌุฏุง,-1
ููู ุฌุฏุง,-1
ูููู,-1
ูููู,-1
ูููุฒ,1
ูููุฒุงุช,1
ูููุฒุฉ,1
ูููุฒู,1
ูููุฒ ู ุฌููู,1
ูู ุงุงูุงุฒู,-1
ูู ุงุฌูู,1
ูู ุฃุฑูุน,1
ููุงุณุจ,1
ููุงุณุจุฉ,1
ููุงุณุจู,1
ูู ุงุณูุง,-1
ููุงูุณ,1
ูู ุงูุถู,1
ูู ุงูุงุฎุฑ,1
ูู ุงูููุงุฆุฏ,1
ููุชุงุฒู,1
ููุชุฌ ุฌูุฏ,1
ููุชุฌ ุณุฆ,-1
ููุชุฌุน,1
ููุชุฌ ููุชุงุฒ,-1
ููุชููู,-1
ูู ุฑุงุฆุน,1
ูู ุฑูุงุฆุน,1
ูู ุณูุก,-1
ููุทููุฉ,-1
ููุธุฑ,1
ูู ุบุจู,-1
ูููุฑุฏ,1
ููููู,-1
ูู ูุฌูุฉ,-1
ููู ูุจุทููุงู,-1
ูููุนู,1
ููุฐุจู,1
ููู,1
ูููุฉ,1
ููู ูุฑุชุจ,-1
ูุคุซุฑ,1
ูุคุซุฑุฉ,1
ููุญูู,-1
ูู ุฒูู,-1
ููุณูุนุฉ,1
ูููู,1
ููุฒุฉ,1
. ููุณุชุญ,-1
ููุณุชุญู,-1
ููููุนุด ูุชุชูุฑูุด,1
ููู,1
ูุงุงุฑ,-1
ูุงุฌุญ,1
ูุงุดู,-1
ูุงุดูู,-1
ูุงูุณ,1
ูุจุคุฉ,1
ูุฌุญ,1
ูุฌูุฉ ูุงุญุฏุฉ,-1
ูุฌูุฉ ูุงุญุฏู,-1
ูุฌูุชุงู,-1
ูุฌูุชูู,-1
ูุฌูู,-1
ูุฌูู ูููุจุญ,-1
ูุญุจ,1
ูุญุจูู,1
ูุฏู,-1
ูุฏูุงุงู,-1
ูุฏูุงุงู ุงูู,-1
ูุฏู ุงููุงูุนู,1
ูุฏูุงู,-1
ูุฏูุงู ุนูููุง,-1
ูุฏูุช,-1
ูุณูุงู ูุญุชููุงุช,-1
ูุตุจ,-1
ูุต ุณุงุนู,-1
ูุธุงูุฉ,1
ูุธูู,1
ูุธููุฉ,1
ููุทูุฉ ุฌุฏุง,-1
ููุชุธุฑ,-1
ููุงูุฉ ุตุงุฏูุฉ,-1
ููุงูู ุฑุฎูุงุงู,-1
ููุก,-1
ูุงุงูู,1
ูุงุฏู,1
ูุงุฏุฆ,1
ูุงุฏุฆุฉ,1
ูุงููุฉ,1
ูุฐุง ุงููููู,1
ูุฐุง ูุฑุงู,-1
ูุฐูุงู,-1
ูุฐู ูุงููู,-1
ูุฑุงุก,-1
ูุงุงู,1
ูุงุจูุฑุชูู ูุตุฉ,1
ูุงุญุฏุงุซูุง ุฌุฐุจุชูู,1
ูุงุญูู,1
ูุงุฎุฑ,-1
ูุงุณุน,1
ูุงุณุนุงุฑู,-1
ูุงุณุนุงุฑู ุบุงููู,-1
ูุงุณุนุงุฑูู,-1
ูุงุณุนุฉ,1
ูุงุณุนู,1
ูุงุนุชูุงุฏูุฉ !,-1
ูุงุนุฌุจุชูู,1
ูุฃูุถู,1
ูุงูุถู,1
ูุงูู,1
ูุงูุนู,1
ูุงูุนูุฉ,1
ูุงูุฃุณุนุงุฑ,1
ูุงูุฎูุงุทุฉ ูุชุฏููู,-1
ูุงููุจุงูุบุฉ,-1
ูุงููุจุงูุบุฉ ุงููุซูุฑ,-1
ูุงูุตุญ,1
ูุงูุตุญ ุจุนุฏู ุดุฑุงุฆูุง,-1
ูุงูููู,1
ูุงู,1
ูุงูู,1
ูุจุงุธ,-1
ูุจุชูุฒู,-1
ูุจุทูุฆุฉ,-1
ูุจู ูุงุฆุฏุฉ,1
ูุชุฃุฎุฑ,-1
ูุชุงุฎุฑ,-1
ูุชุฃุฎูุฑ,-1
ูุชุณุชุญู,1
ูุชุนุจูู,-1
ูุชุนุจูู ุงุนุตุงุจู,-1
ูุฌุน,-1
ูุฌุนูู ุชุตุฏููุง,-1
ูุฌุนููุง,-1
ูุฌุนูู,-1
ูุฌูุณุงุชู ุถููู,-1
ูุฌููู,1
ูุญุฏู,-1
ู ุญุฒููุฉ,-1
ูุญุณู,1
ูุญุด,-1
ูุญุดุฉ,-1
ูุญุดุดุฉ,-1
ูุญุดู,-1
ูุญุดู ุงูู,-1
ูุญูู,1
ู ุฎุฑู,-1
ูุฎุณ,-1
ูุฎููู,1
ูุฏูุฏ,1
ูุฏูุฏูู,1
ูุฏูุฏูู,1
ู ุฏูุดุฉ,-1
ูุฏู,-1
ูุฑุงุฆุน,1
ูุฑุงุฆุนุฉ,1
ูุฑููุจ,1
ูุฒููุช,-1
ูุณุฎ,-1
ูุณุฑูุนู,1
ูุณุนุฑู ุบุงูู,-1
ูุณูุจูุฉ ุฌุฏุง,-1
ูุณูู ุงูุงุณุชุฎุฏุงู,1
ูุณููุฉ,1
ูุณุฆ,-1
ูุณูุฆู,-1
ูุดูุฑุง,1
ูุตุงุฑ ูุงูุนุฌุจูู,-1
ูุตุญู,1
ูุตุฎ,-1
ูุถุฌุฉ,-1
ูุทุงุฒุฌ,1
ูุนุงุฏู,-1
ูุนุฌุจูู,1
ูุนุฌุจูู ุงููุทูุฑ,1
ูุนุฏู ูุฏุฑุชูุง,-1
ูุนุน,-1
ูุนุนุนุน,-1
ูุนูุดุฉ,-1
ูุนูุดุฉ ุดููุง,-1
ูุนูู,-1
ูุบุงูู,-1
ูุบุงููู,-1
ูุบูุฑ ูุทุงุจูุฉ,-1
ููุงุฑุบุฉ .,-1
", ููุงุฑุบุฉ",-1
ููุงุดู,-1
ููุฎู,1
ูููุฑ,1
ูููุฑู,1
ูููู,1
ููุชู,-1
ููุชู ุงููุซูุฑ,-1
ููุญ,-1
ููุฑูุจ,1
ููุฑูุชู,-1
ููู ุจุดุนุฉ,-1
ููุง ุงุฌูู,1
ููุง ุงุญูู,1
ููุง ุงุฑูุน,1
ููุง ุฃูุตุญ,-1
ููุง ุงูุตุญ,-1
ููุง ุชุณุชูุฑ,-1
ููุงุชุนูู .,-1
ููุงุชุนูู,-1
ููุง ุญุงุฌู,-1
ููุง ุทุนู,-1
ููุงูุฏู,-1
. ููุงูุฏู,-1
ููุงูุฏู ูู,-1
ููุง ูุณุชุญู,-1
ููุง ููุฌุฏ,-1
ููุฐูุฐ,1
ููุฐูุฐู,1
ููุฐููุฐ,1
ูููู ูุนูุจู,-1
ูููุฃุณู,-1
ูููุงุณู,-1
ููู ููุชู,-1
ูููุณ ููุง ุจุงูุตูุฑ,-1
ููุงุญุจูุชู,-1
ููุงููู,-1
ููุจุงูุบ,-1
ููุชูุงูู,1
ููุฑุชุจ,1
ููุฑูุญ,1
ููุฑูุญุฉ,1
ููุฑูุญู,1
ู ูุด,1
ููุดููุฉ ุงูุชูุฑุงุฑ,-1
ููุด ููู,1
ููุดูู ,1
ูููุงููู ูุงุงุฏุฆ,1
ูููุณูุฑ,-1
ูููุณูุฑ ููุงุชุนูู,-1
ูููุชุงุฒ,1
ูููุชุงุฒุฉ,1
ูููุชุน,1
ูููุชุนุฉ,1
ูููุชุนู,1
ู ููุทูุทุฉ,-1
ูููู,-1
ููููุฉ,-1
ูููุงุณุจ,1
ููุคุซุฑุฉ,1
ูููุณุชุงูู,-1
ูููุณุชุงููุด,-1
ููุฌุญ,1
ู ูุฏูุงู,-1
ููุตุจ,-1
ููุธุงูุฉ,1
ููุธูู,1
ููุธููุฉ,1
ูููุงูุชูุง ูุฆูุจุฉ,-1
ูููู,1
ููู ุฌูุฏุฉ,1
ู ููุตุฉ,-1
ู ูููุณุชุงูู,-1
ู ูุงููุชูู,-1
ููุชููุฒ,1
ููุณุชุงูู,1
ููุณุชุญู,1
ูููุฌุฏ,1
ูุง ุฎุณุงุฑุฉ,-1
ูุงุฑุชูู ูุงููุช,-1
ูุงุณูุงู,1
ูุชูุฑุฏ,1
ูุชููู,1
ูุชููู ูุณูุช,1
ูุชูุชุน,1
ูุชูุชุน ุจุงูุฌูุฏู,1
ูุชููุฒ,1
ูุฌูู,1
ูุญุจ,1
ูุญุจุณ ุงูุงููุงุณ,1
ูุญุจู,1
ูุญุจูุง,1
ูุญุจูู,1
ูุญุจููู,1
ูุญุชุงุฌ,-1
ูุญุชุงุฌ ุงูู,-1
ูุญุฏุซ,1
ูุญูู,-1
ูุฎุชูู,1
ูุฎุฎ,-1
ูุฎุฑุจ,-1
ูุฑูู,1
ูุณุชุงูู,1
ูุณุชุญู,1
ูุณุชุญู ุงูุชุฌุฑุจู,1
ูุณุชุญู ุงููุฑุงุกุฉ,1
ูุณุชุญู ุงููุฑุงุกู,1
ูุณุชุญู ุงููุดุงูุฏุฉ,1
ูุณุฎู,-1
ูุณูุงู,1
ูุดุจุน,1
ูุดุจุนู,1
ูุถุฑ,-1
ูุน,-1
ูุนุฌุจูู,1
ูุนุฌุจู,-1
ูุนุดููู,1
ูุนูู ุจุดูู ุฌูุฏ,1
ูุนูู ุฌูุฏุง,1
ูุนูู ุนุงุชู,-1
ูุนูุจ,-1
ูุนูุจู,-1
ูุนูุจูู,-1
ููุชุญ,1
ููุชูุฏ,-1
ููุชูุฏ ุงูุฌูุฏุฉ,-1
ููุชูุฑ,-1
ููุถู,1
ููุถู ุงูุชุงูุฏ,-1
ููุถููู,1
ูููู,1
ูููู ุงูุฎูุงู,-1
ููุฑููู,-1
ููุต,1
ููุทุฑ,-1
ูููู,-1
ูููุนูู ุจูููุจุฉ,-1
ููุชุงุฒ,1
ููุฏุญ,1
ููุฏุญูุง,1
ููุฏุญูู,1
ููุฏุญููู,1
ููููู,1
ููููููู,1
ูููุฒ,1
ููุฌุญ,1
ูููุตู,-1
ูููู ุงูููุงู,1
ููุจู,1
ููุจู ูุซู,1
ููุชู,1
ููุชู ุงุญุฏ,1
